[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:11] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:12] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:13] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:14] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:15] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 44791] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:16] [thread 4[rtvr] [info] [11:08:27] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:27] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:27] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:29] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:29] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
[rtvr] [info] [11:08:30] [thread 44926] Framebuffer is complete (782x491)
